ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.14430591672652798,842.0900268554688,144305.91672652797,171.366377,1.8296256305026637,8.0
EME,0.08756455431607334,619.8599853515625,87564.55431607334,141.265054,2.472795235681404,8.2667
COR,0.05811021142878693,361.94000244140625,58110.21142878693,160.552056,2.131784300843264,8.3867
WMB,0.1580184556129296,60.9900016784668,158018.4556129296,2590.89115,2.1060623751640617,7.8
PWR,0.030401591604309587,429.29998779296875,30401.591604309586,70.816661,1.876851233557923,7.5667
CAH,0.020711767399623944,205.3699951171875,20711.767399623943,100.85099,2.592876573520815,8.0
GS,0.09406430987410194,790.9099731445312,94064.30987410195,118.931753,2.415110815533294,7.3
ANET,0.04456279639166255,131.3699951171875,44562.79639166255,339.21594,1.927582322461124,7.3667
WELL,0.10605872060183706,193.82000732421875,106058.72060183706,547.202129,3.062833286030737,7.5
BK,0.03542861226051512,110.4800033569336,35428.612260515125,320.678957,3.699972451268061,8.0
STX,0.04992769002020118,258.2099914550781,49927.690020201175,193.360798,3.0109670312769614,8.0333
MS,0.0,163.86000061035156,0.0,0.0,2.4986797573455863,7.7
KMI,0.0,27.420000076293945,0.0,0.0,2.123034362791314,9.3333
AXP,0.0,357.17999267578125,0.0,0.0,1.867349357479612,7.6667
WDC,0.0,157.8300018310547,0.0,0.0,2.488891928428304,8.8
TPR,0.029570987261525666,101.41000366210938,29570.987261525665,291.598326,4.0,7.4333
RJF,0.0,158.72999572753906,0.0,0.0,2.559162317485569,7.5
JCI,0.0,118.72000122070312,0.0,0.0,2.6413273261155417,8.3
GILD,0.07633321646120635,125.0199966430664,76333.21646120635,610.568057,2.854188604978085,9.8667
AXON,0.033550946628788776,554.3699951171875,33550.94662878878,60.520856,2.953148485907074,8.1667
EQT,0.010860740877428648,59.900001525878906,10860.740877428649,181.314534,2.593968179231576,8.1333
WSM,0.020529482534481266,182.24000549316406,20529.482534481267,112.650801,1.8331119840817227,10.0
NDAQ,0.0,87.08000183105469,0.0,0.0,2.425582945629052,8.0
NI,0.0,42.880001068115234,0.0,0.0,2.728101894598453,8.9
CBRE,0.0,153.66000366210938,0.0,0.0,2.2905534359262045,9.1667
