ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.14430518480202895,842.0900268554688,144305.18480202893,171.365507,1.8296256305026637,8.0
EME,0.08756452991549293,619.8599853515625,87564.52991549294,141.265015,2.472795235681404,8.2667
COR,0.05811055226121989,361.94000244140625,58110.55226121989,160.552997,2.131784300843264,8.3867
WMB,0.1580189930833655,60.9900016784668,158018.9930833655,2590.899963,2.1060623751640617,7.8
PWR,0.03040158428806369,429.29998779296875,30401.58428806369,70.816644,1.876851233557923,7.5667
CAH,0.020711570780584547,205.3699951171875,20711.57078058455,100.850033,2.592876573520815,8.0
GS,0.0940645376897562,790.9099731445312,94064.5376897562,118.932041,2.415110815533294,7.3
ANET,0.04456267084981856,131.3699951171875,44562.67084981856,339.214984,1.927582322461124,7.3667
WELL,0.1060586369896821,193.82000732421875,106058.6369896821,547.201697,3.062833286030737,7.5
BK,0.03542849267874686,110.4800033569336,35428.492678746865,320.677875,3.699972451268061,8.0
STX,0.04992785005284916,258.2099914550781,49927.85005284916,193.361418,3.0109670312769614,8.0333
MS,0.0,163.86000061035156,0.0,0.0,2.4986797573455863,7.7
KMI,0.0,27.420000076293945,0.0,0.0,2.123034362791314,9.3333
AXP,0.0,357.17999267578125,0.0,0.0,1.867349357479612,7.6667
WDC,0.0,157.8300018310547,0.0,0.0,2.488891928428304,8.8
TPR,0.02957095973965449,101.41000366210938,29570.959739654492,291.598054,4.0,7.4333
RJF,0.0,158.72999572753906,0.0,0.0,2.559162317485569,7.5
JCI,0.0,118.72000122070312,0.0,0.0,2.6413273261155417,8.3
GILD,0.07633334226220885,125.0199966430664,76333.34226220885,610.569063,2.854188604978085,9.8667
AXON,0.03355088908903233,554.3699951171875,33550.88908903233,60.520752,2.953148485907074,8.1667
EQT,0.010860756357180791,59.900001525878906,10860.756357180791,181.314793,2.593968179231576,8.1333
WSM,0.02052944916031513,182.24000549316406,20529.44916031513,112.650618,1.8331119840817227,10.0
NDAQ,0.0,87.08000183105469,0.0,0.0,2.425582945629052,8.0
NI,0.0,42.880001068115234,0.0,0.0,2.728101894598453,8.9
CBRE,0.0,153.66000366210938,0.0,0.0,2.2905534359262045,9.1667
