ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m,z_score_12m,z_score_winsorized_12m,momentum_score_12m,mean_ram_12m,std_ram_12m,z_score,z_score_winsorized,momentum_score,z_score_6m,z_score_winsorized_6m,momentum_score_6m,mean_ram_6m,std_ram_6m
TPR,102.40145111083984,2025-09-02,1.5666729166784195,0.028292109105420946,55.374907216734684,39.89657211303711,2024-08-30,251,1.5666729166784195,0.028292109105420946,55.374907216734684,0.21391553324158852,0.03031369215124786,7.056729750182631,84.3563232421875,2025-02-28,128,4.06083017988591,3.0,4.0,3.6276221629934167,12.743031045734378,4.06083017988591,3.0,4.0,0.6253381092199439,0.6253381092199439,1.625338109219944,1.85928617566209,8.311413454401347
BK,104.18614196777344,2025-09-02,0.5706590255506812,0.01500413324450838,38.03345493212988,66.33275604248047,2024-08-30,251,0.5706590255506812,0.01500413324450838,38.03345493212988,0.19066990389288474,0.016755562613748966,11.379498754427285,87.50212097167969,2025-02-28,128,2.6999724512680614,2.6999724512680614,3.6999724512680614,3.6276221629934167,12.743031045734378,2.6999724512680614,2.6999724512680614,3.6999724512680614,1.1454384541204268,1.1454384541204268,2.145438454120427,1.85928617566209,8.311413454401347
PODD,344.9200134277344,2025-09-02,0.7010406182379285,0.023388049116435754,29.974309304202638,202.77000427246094,2024-08-30,251,0.7010406182379285,0.023388049116435754,29.974309304202638,0.26683081994179836,0.028481461432579933,9.368578946464126,272.2699890136719,2025-02-28,128,2.0675369185440817,2.0675369185440817,3.0675369185440817,3.6276221629934167,12.743031045734378,2.0675369185440817,2.0675369185440817,3.0675369185440817,0.9034916638427434,0.9034916638427434,1.9034916638427433,1.85928617566209,8.311413454401347
WELL,167.08755493164062,2025-09-02,0.4158168080899607,0.013900235819770965,29.914370769057363,118.01495361328125,2024-08-30,251,0.4158168080899607,0.013900235819770965,29.914370769057363,0.10261618162563813,0.014321015328680721,7.165426421975021,151.53736877441406,2025-02-28,128,2.062833286030737,2.062833286030737,3.062833286030737,3.6276221629934167,12.743031045734378,2.062833286030737,2.062833286030737,3.062833286030737,0.6384161100183315,0.6384161100183315,1.6384161100183317,1.85928617566209,8.311413454401347
STX,169.96426391601562,2025-09-02,0.76056418837701,0.02599913904271535,29.25343747450403,96.53965759277344,2024-08-30,251,0.76056418837701,0.02599913904271535,29.25343747450403,0.6957027487555998,0.0313406088565654,22.198124865396807,100.23234558105469,2025-02-28,128,2.0109670312769614,2.0109670312769614,3.0109670312769614,3.6276221629934167,12.743031045734378,2.0109670312769614,2.0109670312769614,3.0109670312769614,2.4470974523550137,2.4470974523550137,3.4470974523550137,1.85928617566209,8.311413454401347
AXON,743.5900268554688,2025-09-02,1.0374004010422988,0.036378756169953085,28.516653955836354,364.9700012207031,2024-08-30,251,1.0374004010422988,0.036378756169953085,28.516653955836354,0.4071151663899517,0.03308867648086881,12.303760974704966,528.4500122070312,2025-02-28,128,1.9531484859070738,1.9531484859070738,2.953148485907074,3.6276221629934167,12.743031045734378,1.9531484859070738,1.9531484859070738,2.953148485907074,1.2566424298759866,1.2566424298759866,2.2566424298759866,1.85928617566209,8.311413454401347
FFIV,306.7300109863281,2025-09-02,0.5098696539593461,0.0183636575806773,27.76514709661346,203.14999389648438,2024-08-30,251,0.5098696539593461,0.0183636575806773,27.76514709661346,0.0489006554344833,0.01905208300131104,2.5666828887486095,292.42999267578125,2025-02-28,128,1.8941745372032093,1.8941745372032093,2.8941745372032095,3.6276221629934167,12.743031045734378,1.8941745372032093,1.8941745372032093,2.8941745372032095,0.08511148157500388,0.08511148157500388,1.0851114815750038,1.85928617566209,8.311413454401347
GILD,111.93268585205078,2025-09-02,0.47272162033456766,0.017344014863661668,27.255605120876073,76.00396728515625,2024-08-30,251,0.47272162033456766,0.017344014863661668,27.255605120876073,-2.658191171789337e-05,0.019344692079456747,-0.00137411914383079,111.93566131591797,2025-02-28,128,1.8541886049780854,1.8541886049780854,2.854188604978085,3.6276221629934167,12.743031045734378,1.8541886049780854,1.8541886049780854,2.854188604978085,-0.22386809476077738,-0.22386809476077738,0.8170815174289385,1.85928617566209,8.311413454401347
CSCO,67.39306640625,2025-09-02,0.378300837979892,0.014161630535009677,26.71308484179668,48.89575958251953,2024-08-30,251,0.378300837979892,0.014161630535009677,26.71308484179668,0.07102019278825189,0.016978180880350753,4.1830272211580235,62.92417907714844,2025-02-28,128,1.811614724624792,1.811614724624792,2.811614724624792,3.6276221629934167,12.743031045734378,1.811614724624792,1.811614724624792,2.811614724624792,0.2795843400457218,0.2795843400457218,1.2795843400457219,1.85928617566209,8.311413454401347
NI,41.830135345458984,2025-09-02,0.3109567845886121,0.012123601721849842,25.648878256053905,31.908096313476562,2024-08-30,251,0.3109567845886121,0.012123601721849842,25.648878256053905,0.04607711031179074,0.013460593763890853,3.4231112772600243,39.98762130737305,2025-02-28,128,1.7281018945984532,1.7281018945984532,2.728101894598453,3.6276221629934167,12.743031045734378,1.7281018945984532,1.7281018945984532,2.728101894598453,0.18815392955452165,0.18815392955452165,1.1881539295545216,1.85928617566209,8.311413454401347
