ticker,momentum_score
TPR,4.0
BK,3.6999724512680614
PODD,3.0675369185440817
WELL,3.062833286030737
STX,3.0109670312769614
AXON,2.953148485907074
FFIV,2.8941745372032095
GILD,2.854188604978085
CSCO,2.811614724624792
NI,2.728101894598453
JCI,2.6413273261155417
EVRG,2.6359597778735377
EQT,2.593968179231576
CAH,2.592876573520815
RJF,2.559162317485569
MS,2.4986797573455863
WDC,2.4888919284283038
EME,2.4727952356814034
NDAQ,2.425582945629052
GS,2.415110815533294
ULTA,2.3510642176429393
CBRE,2.2905534359262045
STT,2.263993904493937
SYF,2.249343434943274
V,2.237457890158605
KR,2.2100358103534434
NEM,2.1851111824336877
COR,2.131784300843264
KMI,2.123034362791314
TRMB,2.122027302075778
WMB,2.1060623751640617
XEL,2.0819061567549157
MA,2.038939841440433
ANET,1.927582322461124
CMI,1.9119891207473616
EXC,1.8931096842043214
BR,1.8820533985925723
PWR,1.876851233557923
AXP,1.867349357479612
ALLE,1.857435054724705
DAL,1.8367167050616597
WSM,1.8331119840817227
MCK,1.8296256305026635
LH,1.817844989738745
MSFT,1.817393050862292
DE,1.8119968146531953
TRV,1.8046944633964652
BKR,1.804636059824517
LHX,1.79573174131334
CHRW,1.7926455325280388
INCY,1.7699203272926143
NVDA,1.7601851224908494
URI,1.7328759178719562
ADSK,1.7115286236184595
IBM,1.6952674121378428
IDXX,1.6746003851926856
PNR,1.6729960170848461
LNT,1.6631120343094703
ROK,1.6603523148093529
J,1.6154611342895073
HBAN,1.6112514095307837
DGX,1.5980617799080137
HIG,1.5947226806028592
RF,1.564146417458539
MLM,1.5571733960141352
DTE,1.5552273102631113
CDNS,1.5527595154654223
EW,1.5440903195920825
DLTR,1.53702652366407
CAT,1.480165173942801
WTW,1.479241745457363
CBOE,1.4788896524872586
DUK,1.471943846745396
TSCO,1.4530338510518628
MMM,1.4383686951917967
ADP,1.4246520416827653
PNC,1.419259808229834
NOC,1.4113497302495557
PTC,1.4112535989785966
HD,1.3949835242280146
TT,1.3613055671737044
ECL,1.3388920721416286
LDOS,1.331081708326903
CMS,1.3019691605906736
GEN,1.3017976058453313
EA,1.2809952969030465
TRGP,1.2635636971413762
HPE,1.2612679194595007
MSI,1.2389995870354855
D,1.227453891891823
LRCX,1.2252960562367754
DLR,1.1915732056683923
SNPS,1.151207874484986
K,1.1150988631074874
HUBB,1.0614044008527153
HON,1.0564356950753369
PAYX,1.052277838459804
SPGI,1.0487033222244544
LOW,1.034731278214798
STLD,1.0239353030226768
MET,1.0126080394316321
VLO,1.0007856970813733
ADM,0.9724381488686166
ADI,0.9655374768170326
PEG,0.9576980647720983
KEYS,0.9550312720338084
INTU,0.9407792077974398
AMD,0.9391295128755264
REG,0.9319001122726549
GWW,0.9307879412691685
INTC,0.9301978291875498
NOW,0.9277664998113049
TROW,0.9215886856925997
IP,0.9016119755458247
PANW,0.9008223081782404
XYL,0.8862890747509713
MCO,0.8741646479487599
SW,0.8339096003750278
STE,0.8269301777704293
BXP,0.8199047360719471
PHM,0.8024436093442375
CRM,0.7919426196899313
PGR,0.762333163889622
PSX,0.7579559110216894
EXPD,0.7558203516945304
ES,0.7453689459020282
NUE,0.7439036131869649
GPC,0.7359201614191488
NTAP,0.7301358186526269
KVUE,0.7268479428567602
TXN,0.7104723083704538
KO,0.7024440712694784
NXPI,0.6721055505664427
DOV,0.6704115162250953
CSX,0.6649491193452232
TAP,0.6623300596571916
EQIX,0.6492489665248612
LII,0.645917809863684
FSLR,0.6438867735280579
NEE,0.6300818596965307
HUM,0.62667006772667
PRU,0.6248194008915011
CCI,0.6134242127986245
DVA,0.610101206191554
VLTO,0.6100828146003467
AMT,0.6098957790087892
ZBH,0.6055760263074073
PG,0.6028691105105929
COP,0.6010829379258855
FICO,0.5987248566682887
MTD,0.5898060041043041
CARR,0.5845808492550447
CHD,0.57918645394787
SBAC,0.5789097804014673
WAT,0.577657797293577
POOL,0.5698268005874777
A,0.5697948079436143
WDAY,0.5681447652894698
WST,0.5678121955599778
KMB,0.5588737724112236
GDDY,0.5545747219980547
AMGN,0.5538126280670109
AMAT,0.5525380104042347
DECK,0.5477223529676492
SLB,0.5457502507831908
IR,0.5409730215587839
HPQ,0.5393451311596213
MMC,0.5392118632498649
JBHT,0.5377086134666855
PPG,0.5354292062998717
UNP,0.5347788946812915
LULU,0.5320125881610844
OKE,0.5300070138080639
CI,0.5181967195763963
FANG,0.5147068565080013
VRTX,0.5141490150250386
ODFL,0.512545495291625
BBY,0.5115754681496848
MKC,0.5114874879424589
FDS,0.511387298381916
FIS,0.5071660951410253
IRM,0.5034759289272837
BG,0.5012588578508824
FTV,0.4993451093081925
WY,0.498558440731926
AKAM,0.49356744054249096
ZTS,0.4886614627290994
DOC,0.48558796024417966
HOLX,0.4832753476655547
IEX,0.4680881753436345
BALL,0.4644412422983868
IQV,0.4625502975610458
RVTY,0.4443474361469747
DHR,0.4439140430123768
KDP,0.4417410327356039
HRL,0.4408401944528796
ACN,0.4280403018561408
AMCR,0.4211846995006448
MOH,0.4163210715743113
KHC,0.4129905952067205
CL,0.4123292936640744
TGT,0.4059053719904083
AVY,0.40021130485616485
LYB,0.39241623420473065
CLX,0.3891952266314471
BIIB,0.38274230291585626
COO,0.37210308500512207
ELV,0.3703650337600106
CNC,0.37029056791094217
DOW,0.3668436384050573
ADBE,0.36631910614892815
IFF,0.35548838899519025
IT,0.34321406470007626
GIS,0.3403663310115849
