ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.1915040087673485,842.0900268554688,191504.00876734848,227.415125,1.8296256305026637,8.0
EME,0.08727610382860196,619.8599853515625,87276.10382860196,140.799706,2.472795235681404,8.2667
COR,0.14293197991736756,361.94000244140625,142931.97991736757,394.905175,2.131784300843264,8.3867
WMB,0.17186024409901035,60.9900016784668,171860.24409901036,2817.842915,2.1060623751640617,7.8
PWR,0.022355975514633523,429.29998779296875,22355.975514633523,52.075416,1.876851233557923,7.5667
CAH,0.013036687644607052,205.3699951171875,13036.687644607051,63.479028,2.592876573520815,8.0
GS,0.10615640309284577,790.9099731445312,106156.40309284577,134.22059,2.415110815533294,7.3
ANET,0.05494921895805432,131.3699951171875,54949.21895805432,418.278306,1.927582322461124,7.3667
WELL,0.13510023105790459,193.82000732421875,135100.23105790457,697.039655,3.062833286030737,7.5
BK,0.06638835327210359,110.4800033569336,66388.35327210359,600.908321,3.699972451268061,8.0
STX,0.06673682508590546,258.2099914550781,66736.82508590547,258.459499,3.0109670312769614,8.0333
MS,-0.06333508780887698,163.86000061035156,-63335.087808876975,-386.519514,2.4986797573455863,7.7
KMI,-0.08961420513819311,27.420000076293945,-89614.20513819311,-3268.205868,2.123034362791314,9.3333
AXP,-0.03913512656362084,357.17999267578125,-39135.12656362083,-109.566962,1.867349357479612,7.6667
WDC,-0.024404518604732382,157.8300018310547,-24404.51860473238,-154.625346,2.488891928428304,8.8
TPR,0.03322466091488359,101.41000366210938,33224.660914883585,327.627056,4.0,7.4333
RJF,-0.04710537902736209,158.72999572753906,-47105.37902736209,-296.764193,2.559162317485569,7.5
JCI,-0.06140987873803335,118.72000122070312,-61409.87873803335,-517.266493,2.6413273261155417,8.3
GILD,0.1640592121932504,125.0199966430664,164059.2121932504,1312.263771,2.854188604978085,9.8667
AXON,0.04749493399950808,554.3699951171875,47494.93399950807,85.67371,2.953148485907074,8.1667
EQT,-0.011159644820019623,59.900001525878906,-11159.644820019623,-186.304583,2.593968179231576,8.1333
WSM,0.02432670872959606,182.24000549316406,24326.70872959606,133.487204,1.8331119840817227,10.0
NDAQ,0.02812614164962785,87.08000183105469,28126.141649627847,322.991974,2.425582945629052,8.0
NI,0.08340475121930771,42.880001068115234,83404.75121930771,1945.073441,2.728101894598453,8.9
CBRE,-0.10276859924371815,153.66000366210938,-102768.59924371814,-668.805133,2.2905534359262045,9.1667
