ticker,momentum_score_12m
GEV,4.0
PLTR,4.0
TPR,4.0
RCL,3.78726492937134
BK,3.407794054335722
UAL,3.3690293246747514
CNP,3.3687190985404625
LYV,3.3596075492862534
DASH,3.359410318037839
T,3.3431858175305047
HWM,3.196623272294092
NFLX,3.191968956248307
JBL,3.1742292276296933
RL,3.0947140493153293
GLW,3.0252172022530757
VRSN,2.945933350437943
PODD,2.8229949719541576
WELL,2.8186441343912554
CCL,2.8167610069553315
SCHW,2.81480314749456
FAST,2.796589564266232
STX,2.7706864877988293
ETR,2.7659103391074824
ORLY,2.750634489657018
FOXA,2.718373198524459
AXON,2.717222471165117
GE,2.7108521459522796
APH,2.7038787379039078
MO,2.6742571144768297
FFIV,2.662690540864027
GILD,2.625716593670856
TKO,2.620760814247708
ATO,2.602241853822508
FOX,2.6019655800787476
C,2.590775797054687
CSCO,2.5863490996402296
VST,2.5859137183675553
TTWO,2.5168405816606176
NI,2.5091268579756516
EBAY,2.4880678184845966
CME,2.462838727642329
NTRS,2.46024115924019
WYNN,2.4361629419190436
BKNG,2.4314883764884287
JCI,2.428887957537027
EVRG,2.4239243204815573
EQT,2.38509620067838
CAH,2.3840873689990016
PM,2.382976172352172
RJF,2.3529131540148676
AVGO,2.351851130215201
AZO,2.3182904921772254
MS,2.296985293654747
WDC,2.287934509435032
MNST,2.2329471766444255
NDAQ,2.2293936197576842
ORCL,2.222723730797723
GS,2.2197105647185995
BSX,2.2003252105178808
AEE,2.1977487932992203
COF,2.1970120140293057
NRG,2.1818538668985745
JPM,2.1624504245455656
ULTA,2.160488216905974
WFC,2.1573792975597517
LVS,2.13176674641366
EXPE,2.1147479691224307
CBRE,2.104535210475776
GL,2.095821466164227
STT,2.0799763030814606
CTVA,2.072597358534482
SYF,2.0664292028428966
V,2.055439510008161
DRI,2.0424241482416967
EXE,2.0409103328410407
TEL,2.0345578984803705
KR,2.0300824714975043
RTX,2.016204169816431
NEM,2.0070351506939588
WMT,1.9888962741333458
COR,1.9577256486379349
KMI,1.949633547750413
META,1.9490649907230697
TRMB,1.9487027524663716
WMB,1.9339401196509138
TJX,1.9157529367088986
XEL,1.9116047647706202
TMUS,1.910977209193184
DIS,1.8934359015462492
BEN,1.8777075188434242
MA,1.8718734572203877
WEC,1.8645441711913926
CRWD,1.8627605034430164
TDY,1.8626561851647079
DG,1.8580471558762501
WRB,1.8492973744432337
HLT,1.8313217612732828
BLK,1.7821558572211573
PPL,1.7703938025611758
ANET,1.7689037003630745
BA,1.7585522238636637
