ticker,momentum_score_12m
TPR,4.0
BK,3.6999724512680614
PODD,3.0675369185440817
WELL,3.062833286030737
STX,3.0109670312769614
AXON,2.953148485907074
FFIV,2.8941745372032095
GILD,2.854188604978085
CSCO,2.811614724624792
NI,2.728101894598453
JCI,2.6413273261155417
EVRG,2.6359597778735377
EQT,2.593968179231576
CAH,2.592876573520815
RJF,2.559162317485569
MS,2.4986797573455863
WDC,2.4888919284283038
EME,2.4727952356814034
NDAQ,2.425582945629052
GS,2.415110815533294
ULTA,2.3510642176429393
CBRE,2.2905534359262045
STT,2.263993904493937
SYF,2.249343434943274
V,2.237457890158605
KR,2.2100358103534434
NEM,2.1851111824336877
COR,2.131784300843264
KMI,2.123034362791314
TRMB,2.122027302075778
WMB,2.1060623751640617
XEL,2.0819061567549157
MA,2.038939841440433
ANET,1.927582322461124
CMI,1.9119891207473616
EXC,1.8931096842043214
BR,1.8820533985925723
PWR,1.876851233557923
AXP,1.867349357479612
ALLE,1.857435054724705
DAL,1.8367167050616597
WSM,1.8331119840817227
MCK,1.8296256305026635
