ticker,momentum_score_6m
NEM,4.0
LHX,3.940316718464871
LDOS,3.675229544484104
STX,3.4470974523550137
EME,3.3621849107231583
WDC,3.2556615611963924
EA,3.1675316135046923
PWR,3.097029629869533
URI,3.0927347770430655
MLM,2.902185701619242
ADM,2.8902721533513867
DLTR,2.878590671294214
ALLE,2.8387390575335667
AMD,2.768517762565029
ULTA,2.7607451418616185
MSFT,2.7323674859278553
NOC,2.5385280109785744
IDXX,2.4989715678638396
CDNS,2.4851183355036435
ANET,2.322406657858852
AXON,2.2566424298759866
JCI,2.2284049363188103
PTC,2.2038093227592026
SNPS,2.193117271740121
CHRW,2.190778016737836
NVDA,2.17851923167163
PHM,2.1665068650610495
COR,2.166300958627485
BK,2.145438454120427
CAT,2.07497123880999
CAH,2.0260452316508655
FSLR,1.9198684300346378
EW,1.9097291556196798
PODD,1.9034916638427433
J,1.8638470609881037
SYF,1.849461370171241
HIG,1.8059131437256943
LRCX,1.7886724894927228
TT,1.783664598821642
GS,1.7568760557787355
RF,1.741886171465679
NDAQ,1.7398559558426148
ROK,1.7369545671190556
