ticker,momentum_score_6m
NEM,4.0
LHX,3.940317111429188
LDOS,3.675229719306003
STX,3.447097343849007
EME,3.3621844986855556
WDC,3.25566154693977
EA,3.1675320661408346
PWR,3.0970298097460107
URI,3.0927346227295507
MLM,2.9021856846720056
ADM,2.8902727101158483
DLTR,2.878590654167375
ALLE,2.8387390401033823
AMD,2.768517744600329
ULTA,2.7607451238377543
MSFT,2.7323679622603407
NOC,2.5385286519851107
IDXX,2.498971547847387
CDNS,2.485118315381742
ANET,2.3224066364984095
AXON,2.256642408014955
JCI,2.2284049142428386
PTC,2.2038093004960118
SNPS,2.193117249395544
CHRW,2.190777994375452
NVDA,2.178519109830781
PHM,2.1665065861516313
COR,2.1663001031584064
BK,2.1454393940853347
CAT,2.0749719424793636
CAH,2.0260452080345566
FSLR,1.9198684056101243
EW,1.9097291311179871
PODD,1.903491639293572
J,1.8638470361371624
SYF,1.8494614437597838
HIG,1.8059131412583191
LRCX,1.7886724805924588
TT,1.7836651379449888
GS,1.7568760301135442
RF,1.7418855757137384
NDAQ,1.739856432291378
ROK,1.7369548853541978
