ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.2907151657568836,842.0900268554688,290715.1657568836,345.230506,1.8296256305026637,8.0
EME,0.17640625223362177,619.8599853515625,176406.25223362178,284.590482,2.472795235681404,8.2667
COR,0.11706868922291878,361.94000244140625,117068.68922291878,323.447777,2.131784300843264,8.3867
WMB,0.31834280819493155,60.9900016784668,318342.80819493154,5219.590087,2.1060623751640617,7.8
PWR,0.06124659781075335,429.29998779296875,61246.59781075335,142.6662,1.876851233557923,7.5667
CAH,0.041725234895914884,205.3699951171875,41725.23489591488,203.171037,2.592876573520815,8.0
GS,0.18950107512656478,790.9099731445312,189501.07512656477,239.598793,2.415110815533294,7.3
ANET,0.08977532068890916,131.3699951171875,89775.32068890915,683.377666,1.927582322461124,7.3667
WELL,0.21366421639460778,193.82000732421875,213664.2163946078,1102.38473,3.062833286030737,7.5
BK,0.07137373570983167,110.4800033569336,71373.73570983167,646.03307,3.699972451268061,8.0
STX,0.10058393413869073,258.2099914550781,100583.93413869073,389.543153,3.0109670312769614,8.0333
MS,-0.09765274689624485,163.86000061035156,-97652.74689624485,-595.952316,2.4986797573455863,7.7
KMI,-0.30910401541523624,27.420000076293945,-309104.01541523624,-11272.939991,2.123034362791314,9.3333
AXP,-0.049531000380599495,357.17999267578125,-49531.00038059949,-138.672382,1.867349357479612,7.6667
WDC,-0.03433493001585119,157.8300018310547,-34334.93001585119,-217.543747,2.488891928428304,8.8
TPR,0.05957323345032657,101.41000366210938,59573.233450326574,587.449278,4.0,7.4333
RJF,-0.0916144680412265,158.72999572753906,-91614.4680412265,-577.171741,2.559162317485569,7.5
JCI,-0.15194973999582392,118.72000122070312,-151949.7399958239,-1279.900088,2.6413273261155417,8.3
GILD,0.1537800618805137,125.0199966430664,153780.0618805137,1230.043721,2.854188604978085,9.8667
AXON,0.06759114231543338,554.3699951171875,67591.14231543338,121.924244,2.953148485907074,8.1667
EQT,0.021879924750829522,59.900001525878906,21879.924750829523,365.274194,2.593968179231576,8.1333
WSM,0.04135833527898725,182.24000549316406,41358.33527898725,226.944326,1.8331119840817227,10.0
NDAQ,-0.07653590284913875,87.08000183105469,-76535.90284913874,-878.914805,2.425582945629052,8.0
NI,-0.047363302283010764,42.880001068115234,-47363.302283010766,-1104.554597,2.728101894598453,8.9
CBRE,-0.1564996219725867,153.66000366210938,-156499.6219725867,-1018.479879,2.2905534359262045,9.1667
