ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.2907160706194539,842.0900268554688,290716.0706194539,345.23158,1.8296256305026637,8.0
EME,0.17640595572082243,619.8599853515625,176405.95572082244,284.590004,2.472795235681404,8.2667
COR,0.11706777319087602,361.94000244140625,117067.77319087602,323.445246,2.131784300843264,8.3867
WMB,0.31834110162096035,60.9900016784668,318341.10162096034,5219.562106,2.1060623751640617,7.8
PWR,0.06124649253662596,429.29998779296875,61246.492536625956,142.665955,1.876851233557923,7.5667
CAH,0.04172554924004639,205.3699951171875,41725.54924004639,203.172568,2.592876573520815,8.0
GS,0.1895002448441018,790.9099731445312,189500.2448441018,239.597743,2.415110815533294,7.3
ANET,0.08977539768760817,131.3699951171875,89775.39768760817,683.378252,1.927582322461124,7.3667
WELL,0.2136639661610252,193.82000732421875,213663.9661610252,1102.383439,3.062833286030737,7.5
BK,0.07137383675955514,110.4800033569336,71373.83675955514,646.033984,3.699972451268061,8.0
STX,0.10058341464463831,258.2099914550781,100583.41464463831,389.541141,3.0109670312769614,8.0333
MS,-0.09765237386191221,163.86000061035156,-97652.37386191222,-595.95004,2.4986797573455863,7.7
KMI,-0.3091013961149827,27.420000076293945,-309101.3961149827,-11272.844466,2.123034362791314,9.3333
AXP,-0.04953180350239694,357.17999267578125,-49531.80350239694,-138.67463,1.867349357479612,7.6667
WDC,-0.03433436951894017,157.8300018310547,-34334.36951894017,-217.540196,2.488891928428304,8.8
TPR,0.059573172161057425,101.41000366210938,59573.172161057424,587.448674,4.0,7.4333
RJF,-0.09161421811210409,158.72999572753906,-91614.21811210409,-577.170167,2.559162317485569,7.5
JCI,-0.1519489997215654,118.72000122070312,-151948.9997215654,-1279.893852,2.6413273261155417,8.3
GILD,0.15377950711058175,125.0199966430664,153779.50711058176,1230.039284,2.854188604978085,9.8667
AXON,0.06759112578847871,554.3699951171875,67591.12578847872,121.924214,2.953148485907074,8.1667
EQT,0.021879850691677902,59.900001525878906,21879.8506916779,365.272957,2.593968179231576,8.1333
WSM,0.04135832147191473,182.24000549316406,41358.321471914736,226.944251,1.8331119840817227,10.0
NDAQ,-0.0765354639118225,87.08000183105469,-76535.4639118225,-878.909765,2.425582945629052,8.0
NI,-0.04736358996476539,42.880001068115234,-47363.58996476539,-1104.561306,2.728101894598453,8.9
CBRE,-0.15649956554093472,153.66000366210938,-156499.5655409347,-1018.479512,2.2905534359262045,9.1667
