ticker,observations,last_price,mean_daily_return,var_daily_return,std_daily_return,mean_annual_return,var_annual_return,std_annual_return
MCK,1255,842.0900268554688,0.0013449413899124505,0.00021146142939410258,0.014541713427038184,0.3389252302579375,0.05328828020731385,0.23084254418827102
EME,1255,619.8599853515625,0.0018131223286769098,0.0004225543864631574,0.020556127710810647,0.4569068268265813,0.10648370538871565,0.32631841104773057
COR,1255,361.94000244140625,0.0011327896210819408,0.00017514188063598706,0.013234118052820409,0.28546298451264907,0.044135753920268736,0.210085111134199
WMB,1255,60.9900016784668,0.0012010860391738604,0.00023370066086495427,0.015287271204010031,0.3026736818718128,0.058892566537968476,0.24267790698365702
PWR,1255,429.29998779296875,0.0016966027054332604,0.0004704909473879747,0.02169080329051865,0.4275438817691816,0.11856371874176963,0.3443308274636031
CAH,1255,205.3699951171875,0.0012286107512001839,0.00025097122697904456,0.015842071423240223,0.3096099093024463,0.06324474919871922,0.2514850874281002
GS,1255,790.9099731445312,0.001255289281274715,0.00029875043269391485,0.01728439853434058,0.3163328988812282,0.07528510903886654,0.2743813204991669
ANET,1255,131.3699951171875,0.0020175964144820723,0.0007828953257903306,0.027980266721214984,0.5084342964494822,0.19728962209916331,0.4441729641695489
WELL,1255,193.82000732421875,0.0010778792563128493,0.00023576370074914282,0.015354598684079726,0.271625572590838,0.05941245258878399,0.24374669759564743
BK,1255,110.4800033569336,0.001055778970347376,0.00024988741949335023,0.01580782779174135,0.26605630052753876,0.06297162971232426,0.2509414866304977
STX,1255,258.2099914550781,0.0016749527821290344,0.0006420767879230466,0.025339234162125867,0.4220881010965167,0.16180335055660774,0.4022478720349031
MS,1255,163.86000061035156,0.001115229512337667,0.0003242904841103637,0.01800806719529788,0.2810378371090921,0.08172120199581165,0.2858692043501917
KMI,1255,27.420000076293945,0.0008948481460721541,0.00021511812231298348,0.014666905682964743,0.22550173281018285,0.05420976682287184,0.232829909639788
AXP,1255,357.17999267578125,0.0010973973992062802,0.0003406717406464314,0.01845729505226677,0.2765441445999826,0.08584927864290072,0.29300047549944475
WDC,1255,157.8300018310547,0.0016465129347402218,0.0007932244797736537,0.02816424115387549,0.4149212595545359,0.19989256890296073,0.44709346774803227
TPR,1255,101.41000366210938,0.0014650534095319485,0.0006448549704823666,0.025393994772039442,0.36919345920205104,0.16250345256155638,0.4031171697677443
RJF,1255,158.72999572753906,0.0010054876959391995,0.0003055543160900897,0.017480112015948002,0.2533828993766783,0.0769996876547026,0.277488175702502
JCI,1255,118.72000122070312,0.0009982483625852244,0.0003012864850896568,0.017357605972300925,0.25155858737147657,0.07592419424259352,0.27554345254894647
GILD,1255,125.0199966430664,0.0008366698976985824,0.00021997460493385242,0.014831540881980281,0.21084081422004278,0.05543360044333081,0.23544341240164443
AXON,1255,554.3699951171875,0.0016503920447439497,0.0008657000450081633,0.029422781054960854,0.41589879527547535,0.21815641134205715,0.46707216930797446
EQT,1255,59.900001525878906,0.0015888294487790451,0.0008331665578530194,0.028864624678887122,0.4003850210923194,0.2099579725789609,0.45821171152531764
WSM,1255,182.24000549316406,0.001555576221919015,0.0008445767121779382,0.029061602023597016,0.3920052079235918,0.21283333146884043,0.461338629933415
NDAQ,1255,87.08000183105469,0.0007453140505901539,0.00021168822791850479,0.014549509542197797,0.18781914074871878,0.053345433435463205,0.23096630367969959
NI,1255,42.880001068115234,0.0006619298947535444,0.00016842023889170033,0.012977682338988742,0.16680633347789317,0.04244190020070848,0.2060143203777555
CBRE,1255,153.66000366210938,0.0009220157560843773,0.00034427076434045327,0.01855453487265184,0.2323479705332631,0.08675623261379423,0.29454410979307366
