ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m
ADBE,345.6300048828125,2025-09-02,-0.3982869012689545,0.021627171797392226,-18.416041866231414,574.4099731445312,2024-08-30,251,-0.3982869012689545,0.021627171797392226,-18.416041866231414,-0.21189801439508937,0.02222284752063589,-9.535142343856846,438.55999755859375,2025-02-28,128
ADSK,319.1600036621094,2025-09-02,0.2351393622322051,0.018522708175045303,12.694653503692097,258.3999938964844,2024-08-30,251,0.2351393622322051,0.018522708175045303,12.694653503692097,0.16392550821546226,0.02068061683864888,7.926528956772256,274.2099914550781,2025-02-28,128
HPE,22.56077766418457,2025-09-02,0.20497765131156176,0.02946364994306187,6.956967371920263,18.722984313964844,2024-08-30,251,0.20497765131156176,0.02946364994306187,6.956967371920263,0.16256391924760671,0.032741122272965564,4.965129719509835,19.40605354309082,2025-02-28,128
IDXX,639.4500122070312,2025-09-02,0.32850649252251785,0.02687372832883342,12.224075814968181,481.3299865722656,2024-08-30,251,0.32850649252251785,0.02687372832883342,12.224075814968181,0.4629041514408072,0.03233054350653939,14.317858632570688,437.1099853515625,2025-02-28,128
TT,409.9950256347656,2025-09-02,0.14698355326683332,0.017855686736625628,8.2317502224846,357.45501708984375,2024-08-30,251,0.14698355326683332,0.017855686736625628,8.2317502224846,0.16755572816991982,0.020012277461726687,8.372646666046318,351.1567077636719,2025-02-28,128
WSM,191.2843017578125,2025-09-02,0.4514425843442056,0.03169353925967949,14.243994040720175,131.78909301757812,2024-08-30,251,0.4514425843442056,0.03169353925967949,14.243994040720175,-0.004851820577819077,0.03071544387418687,-0.15796029507802511,192.21690368652344,2025-02-28,128
ZTS,152.3495330810547,2025-09-02,-0.15668478886541837,0.01614180749821783,-9.706768519121386,180.65550231933594,2024-08-30,251,-0.15668478886541837,0.01614180749821783,-9.706768519121386,-0.07971296688115559,0.017797888236172794,-4.478787922667438,165.54566955566406,2025-02-28,128
PNR,106.04995727539062,2025-09-02,0.21068883295985374,0.01726443775133464,12.203631302361195,87.5947265625,2024-08-30,251,0.21068883295985374,0.01726443775133464,12.203631302361195,0.1345076015105895,0.02132769106967047,6.306711826948257,93.47663879394531,2025-02-28,128
AMAT,157.57000732421875,2025-09-02,-0.19289520104213476,0.028824445783493937,-6.692069727584996,195.2286834716797,2024-08-30,251,-0.19289520104213476,0.028824445783493937,-6.692069727584996,0.002536410785541676,0.030420728795620484,0.08337771269657518,157.17135620117188,2025-02-28,128
GILD,111.93268585205078,2025-09-02,0.47272162033456766,0.017344014863661668,27.255605120876073,76.00396728515625,2024-08-30,251,0.47272162033456766,0.017344014863661668,27.255605120876073,-2.658191171789337e-05,0.019344692079456747,-0.00137411914383079,111.93566131591797,2025-02-28,128
VLTO,105.16978454589844,2025-09-02,-0.05972635996711695,0.013223374870309008,-4.516725915501573,111.85018920898438,2024-08-30,251,-0.05972635996711695,0.013223374870309008,-4.516725915501573,0.05769401638653693,0.014609334643075787,3.949120052081323,99.43309020996094,2025-02-28,128
BBY,73.5107650756836,2025-09-02,-0.22297000654836596,0.026112773367386162,-8.538733263271332,94.60479736328125,2024-08-30,251,-0.22297000654836596,0.026112773367386162,-8.538733263271332,-0.14966753892671159,0.033204871836535685,-4.507396976669874,86.4494400024414,2025-02-28,128
BG,81.41999816894531,2025-09-02,-0.16863050538117486,0.018630316035642823,-9.051403371717221,97.9347915649414,2024-08-30,251,-0.16863050538117486,0.018630316035642823,-9.051403371717221,0.11665699835261978,0.020988084892198625,5.558248832697535,72.9140625,2025-02-28,128
NXPI,231.59246826171875,2025-09-02,-0.07549718927010685,0.02915835855664019,-2.5892125965682653,250.5048828125,2024-08-30,251,-0.07549718927010685,0.02915835855664019,-2.5892125965682653,0.08954398018933163,0.03456514619830052,2.590585894693374,212.55908203125,2025-02-28,128
MMM,153.60995483398438,2025-09-02,0.16818235513503343,0.018253374094682192,9.213768055300553,131.49484252929688,2024-08-30,251,0.16818235513503343,0.018253374094682192,9.213768055300553,0.004008961995295657,0.02171956707941889,0.18457835649470583,152.99659729003906,2025-02-28,128
