ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.13308756092449162,842.0900268554688,133087.5609244916,158.044338,1.8296256305026637,8.0
EME,0.06065337148974472,619.8599853515625,60653.37148974472,97.850116,2.472795235681404,8.2667
COR,0.09933196024330017,361.94000244140625,99331.96024330017,274.443166,2.131784300843264,8.3867
WMB,0.11943593689890843,60.9900016784668,119435.93689890843,1958.287155,2.1060623751640617,7.8
PWR,0.015536501154630252,429.29998779296875,15536.501154630252,36.190314,1.876851233557923,7.5667
CAH,0.009059972020027132,205.3699951171875,9059.972020027131,44.115364,2.592876573520815,8.0
GS,0.07377441785726653,790.9099731445312,73774.41785726653,93.277896,2.415110815533294,7.3
ANET,0.03818749055388005,131.3699951171875,38187.49055388005,290.686549,1.927582322461124,7.3667
WELL,0.09388921071451427,193.82000732421875,93889.21071451427,484.414442,3.062833286030737,7.5
BK,0.04613722745361249,110.4800033569336,46137.22745361249,417.607042,3.699972451268061,8.0
STX,0.04637940130703907,258.2099914550781,46379.40130703907,179.618926,3.0109670312769614,8.0333
MS,0.0,163.86000061035156,0.0,0.0,2.4986797573455863,7.7
KMI,0.0,27.420000076293945,0.0,0.0,2.123034362791314,9.3333
AXP,0.0,357.17999267578125,0.0,0.0,1.867349357479612,7.6667
WDC,0.0,157.8300018310547,0.0,0.0,2.488891928428304,8.8
TPR,0.023089799070874915,101.41000366210938,23089.799070874913,227.687587,4.0,7.4333
RJF,0.0,158.72999572753906,0.0,0.0,2.559162317485569,7.5
JCI,0.0,118.72000122070312,0.0,0.0,2.6413273261155417,8.3
GILD,0.11401453441384071,125.0199966430664,114014.53441384071,911.970385,2.854188604978085,9.8667
AXON,0.03300706320954034,554.3699951171875,33007.06320954034,59.539772,2.953148485907074,8.1667
EQT,0.0,59.900001525878906,0.0,0.0,2.593968179231576,8.1333
WSM,0.01690608124071023,182.24000549316406,16906.08124071023,92.768222,1.8331119840817227,10.0
NDAQ,0.019546533853049823,87.08000183105469,19546.533853049823,224.466392,2.425582945629052,8.0
NI,0.057962937594569344,42.880001068115234,57962.93759456935,1351.747578,2.728101894598453,8.9
CBRE,0.0,153.66000366210938,0.0,0.0,2.2905534359262045,9.1667
