ticker,weight,price,dollar_allocation,shares,momentum_score_12m,avg_esg_score
MCK,0.133086728416544,842.0900268554688,133086.728416544,158.043349,1.8296256305026637,8.0
EME,0.06065338551066944,619.8599853515625,60653.38551066944,97.850139,2.472795235681404,8.2667
COR,0.09933244188667074,361.94000244140625,99332.44188667074,274.444497,2.131784300843264,8.3867
WMB,0.11943623798493884,60.9900016784668,119436.23798493884,1958.292092,2.1060623751640617,7.8
PWR,0.015536479888474133,429.29998779296875,15536.479888474134,36.190264,1.876851233557923,7.5667
CAH,0.009059779108987608,205.3699951171875,9059.779108987608,44.114424,2.592876573520815,8.0
GS,0.07377484731254032,790.9099731445312,73774.84731254031,93.278439,2.415110815533294,7.3
ANET,0.03818744606793887,131.3699951171875,38187.44606793887,290.686211,1.927582322461124,7.3667
WELL,0.09388922019248808,193.82000732421875,93889.22019248808,484.414491,3.062833286030737,7.5
BK,0.0461371228194605,110.4800033569336,46137.1228194605,417.606095,3.699972451268061,8.0
STX,0.046379563222880664,258.2099914550781,46379.563222880664,179.619553,3.0109670312769614,8.0333
MS,0.0,163.86000061035156,0.0,0.0,2.4986797573455863,7.7
KMI,0.0,27.420000076293945,0.0,0.0,2.123034362791314,9.3333
AXP,0.0,357.17999267578125,0.0,0.0,1.867349357479612,7.6667
WDC,0.0,157.8300018310547,0.0,0.0,2.488891928428304,8.8
TPR,0.023089792953293227,101.41000366210938,23089.79295329323,227.687527,4.0,7.4333
RJF,0.0,158.72999572753906,0.0,0.0,2.559162317485569,7.5
JCI,0.0,118.72000122070312,0.0,0.0,2.6413273261155417,8.3
GILD,0.11401460636300124,125.0199966430664,114014.60636300125,911.97096,2.854188604978085,9.8667
AXON,0.03300702375306293,554.3699951171875,33007.02375306293,59.539701,2.953148485907074,8.1667
EQT,0.0,59.900001525878906,0.0,0.0,2.593968179231576,8.1333
WSM,0.016906054347854207,182.24000549316406,16906.054347854206,92.768074,1.8331119840817227,10.0
NDAQ,0.019546322345876496,87.08000183105469,19546.322345876495,224.463963,2.425582945629052,8.0
NI,0.05796294782531861,42.880001068115234,57962.94782531861,1351.747817,2.728101894598453,8.9
CBRE,0.0,153.66000366210938,0.0,0.0,2.2905534359262045,9.1667
