Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2020-11-17,168.31117248535156,83.77256774902344,93.85580444335938,16.123971939086914,66.75431060791016,48.139827728271484,199.39138793945312,17.361249923706055,57.711647033691406,34.14107894897461,46.797882080078125,50.13640213012695,10.485917091369629,109.5020751953125,32.19272232055664,25.226106643676758,55.515052795410156,40.404083251953125,50.08563232421875,119.05000305175781,13.554583549499512,43.90821075439453,38.68731689453125,20.886451721191406,60.4900016784668
2020-11-18,171.1125030517578,83.48773193359375,92.55834197998047,15.481490135192871,66.9425277709961,46.94248962402344,199.0807342529297,17.001874923706055,55.856468200683594,33.535133361816406,46.57027053833008,50.13640213012695,10.284120559692383,107.39627075195312,32.0193977355957,24.80065155029297,55.29779052734375,41.533695220947266,50.028141021728516,119.83000183105469,13.526402473449707,44.16275405883789,38.189456939697266,20.219778060913086,58.130001068115234
2020-11-19,166.66336059570312,84.90211486816406,91.18034362792969,15.6053466796875,67.57648468017578,46.03569793701172,199.32037353515625,17.05437469482422,57.055335998535156,33.31871795654297,47.14354705810547,49.98295593261719,10.762452125549316,107.30224609375,32.109825134277344,25.172924041748047,55.372276306152344,41.307769775390625,49.80632781982422,123.0999984741211,14.080608367919922,45.926353454589844,38.82112503051758,19.915973663330078,58.470001220703125
2020-11-20,164.65689086914062,84.2440414428711,89.8918228149414,15.744678497314453,66.24911499023438,45.657127380371094,198.237548828125,16.78125,56.45153045654297,32.79066848754883,46.8822021484375,49.283897399902344,10.650344848632812,105.8357162475586,31.96664810180664,25.226106643676758,54.94394302368164,40.928226470947266,49.37915802001953,124.80999755859375,13.826988220214844,48.95811080932617,39.309654235839844,20.169143676757812,58.29999923706055
2020-11-23,168.1561279296875,85.43251037597656,89.90974426269531,16.472309112548828,68.25997161865234,46.03569793701172,203.10142517089844,16.778749465942383,55.72520446777344,33.37065124511719,47.98659896850586,51.381072998046875,10.926877975463867,109.13542175292969,33.519012451171875,25.589519500732422,56.1668586730957,41.2535514831543,49.19843292236328,126.5,14.475126266479492,51.171714782714844,39.2100715637207,20.515140533447266,59.779998779296875
2020-11-24,174.23367309570312,86.79779052734375,92.25409698486328,16.99867820739746,69.96375274658203,47.51475524902344,210.7965850830078,17.01937484741211,57.291622161865234,35.22312545776367,49.36076736450195,54.21995544433594,11.188467979431152,113.17782592773438,34.54387283325195,26.69748306274414,58.32712173461914,42.16628646850586,49.49416732788086,127.48999786376953,15.001157760620117,51.34443283081055,39.60214614868164,21.046794891357422,61.459999084472656
2020-11-25,173.99136352539062,86.44415283203125,92.2630615234375,16.735492706298828,69.03262329101562,47.338680267333984,209.9445037841797,16.909374237060547,57.10783767700195,34.94612503051758,49.18373489379883,54.117652893066406,11.09877872467041,113.3564682006836,34.1068000793457,26.316343307495117,58.035362243652344,41.94036102294922,48.878055572509766,127.73999786376953,14.46573543548584,50.91261672973633,39.620819091796875,21.013038635253906,61.2599983215332
2020-11-27,174.4759979248047,86.48348236083984,92.34356689453125,16.61164093017578,69.2703628540039,47.34747314453125,208.93272399902344,17.03499984741211,56.477783203125,34.58256530761719,49.3017578125,54.4245491027832,11.024038314819336,113.36585235595703,34.55141067504883,25.70474624633789,57.55116653442383,41.5427360534668,49.31344223022461,125.55000305175781,14.324833869934082,49.97172546386719,39.555477142333984,20.683917999267578,61.130001068115234
2020-11-30,174.79664611816406,84.64673614501953,92.2630615234375,16.24008560180664,67.69535064697266,48.06059646606445,204.6546630859375,16.918750762939453,55.11265563964844,33.86406326293945,49.5799674987793,52.711002349853516,10.747502326965332,111.48567199707031,33.82044219970703,25.10201644897461,56.4586181640625,41.605995178222656,49.83919143676758,125.69000244140625,13.97728157043457,49.75810623168945,39.82618713378906,20.422311782836914,61.13999938964844
2020-12-01,173.9124755859375,85.7762680053711,91.43983459472656,16.17816162109375,69.3000717163086,47.56757736206055,207.1088104248047,17.0625,55.55895233154297,34.15838623046875,50.82768249511719,53.947147369384766,10.538236618041992,112.74539184570312,35.62148666381836,25.13747215270996,57.7249755859375,41.8138427734375,50.20885467529297,125.26000213623047,13.60154914855957,50.33536148071289,40.423622131347656,20.667034149169922,61.63999938964844
